timestamp,user_id,content,activities,tone_analysis,wellbeing_score
2025-03-15T18:10:21.180183,12345,Today I went running and I feel sad,"running, feel",,20
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T18:10:26.775848,12345,Today I watched a movie and I feel happy,"watched movie, feel",,100
2025-03-15T23:54:29.445500,12345,"Hello, I had a good day today.",,,100
2025-03-15T23:54:49.939218,12345,I had a terrible day today,,,20
2025-03-16T04:19:55.544597,12345,Do.,Do,"{'angry': 0.05, 'calm': 0.17, 'disgust': 0.22, 'fearful': 0.07, 'happy': 0.17, 'neutral': 0.06, 'sad': 0.16, 'surprised': 0.1}",48
